AMASKCD,COUNT_RECOM,COUNT_TP
190808.0,1,3
190814.0,2,45
190821.0,42,148
190823.0,4,33
190833.0,4,15
190834.0,39,225
190848.0,5,19
190851.0,3,16
190852.0,7,45
190861.0,27,338
190869.0,7,20
190890.0,2,15
190891.0,5,8
190897.0,42,415
190909.0,4,9
190919.0,14,33
190938.0,18,71
190951.0,75,288
190961.0,17,75
190962.0,26,89
190980.0,43,183
190985.0,0,2
190989.0,13,36
190996.0,1,0
191011.0,0,1
191018.0,1,0
191040.0,3,23
191050.0,4,9
191055.0,5,18
191059.0,1,0
191064.0,1,11
191065.0,1,2
191070.0,41,225
191071.0,64,504
191093.0,2,46
191096.0,34,114
191105.0,0,3
191113.0,28,194
191114.0,4,20
191128.0,59,354
191164.0,0,1
191168.0,2,5
191180.0,23,95
191181.0,2,10
191188.0,2,4
191192.0,24,145
191195.0,30,222
191196.0,49,226
191199.0,26,282
191203.0,2,4
191218.0,20,131
191225.0,10,35
191235.0,3,5
191244.0,41,233
191271.0,11,0
191272.0,0,10
191273.0,22,118
191285.0,5,4
191292.0,8,67
191298.0,7,13
191322.0,14,80
191338.0,45,429
191341.0,3,58
191356.0,3,18
191387.0,29,212
191393.0,7,5
191395.0,21,485
191403.0,33,142
191412.0,9,46
191414.0,1,1
191417.0,12,48
191423.0,49,136
191426.0,0,4
191431.0,17,56
191444.0,22,131
191448.0,0,1
191453.0,57,232
191461.0,11,24
191470.0,2,1
191514.0,1,0
191563.0,0,4
191565.0,41,0
191576.0,5,5
191581.0,47,374
191584.0,13,24
191590.0,2,4
191603.0,30,180
191605.0,5,13
191614.0,17,71
191626.0,0,4
191627.0,63,322
191630.0,4,7
191632.0,29,153
191648.0,16,38
191652.0,2,3
191657.0,7,10
191659.0,46,137
191660.0,5,38
191669.0,1,2
191670.0,0,1
191675.0,8,3
191742.0,35,234
191769.0,23,55
191780.0,1,2
191781.0,10,59
191795.0,10,20
191796.0,0,1
191800.0,9,28
191818.0,9,77
191820.0,8,14
191822.0,3,17
191829.0,47,204
191830.0,2,1
191838.0,1,2
191843.0,7,25
191871.0,21,57
191883.0,2,2
191889.0,23,69
191899.0,3,22
191911.0,35,220
191912.0,38,200
191935.0,1,0
191938.0,18,77
191940.0,2,2
191947.0,1,0
191956.0,2,5
191958.0,1,0
191962.0,5,15
191964.0,20,99
191984.0,3,4
191993.0,4,4
191995.0,1,181
192014.0,4,8
192022.0,11,22
192023.0,10,56
192024.0,1,1
192030.0,4,8
192031.0,18,119
192034.0,31,91
192035.0,0,5
192041.0,0,1
192043.0,1,1
192045.0,15,206
192053.0,3,7
192057.0,32,98
192058.0,1,1
192060.0,14,70
192063.0,1,1
192087.0,4,10
192090.0,23,149
192095.0,22,150
192109.0,9,37
192124.0,4,5
192131.0,1,1
192139.0,9,24
192151.0,1,29
192155.0,7,13
192156.0,0,2
192173.0,1,0
192174.0,21,230
192175.0,59,254
192179.0,1,1
192201.0,1,1
192224.0,1,8
192231.0,0,18
192291.0,14,37
192292.0,0,2
192293.0,0,1
192301.0,21,116
192330.0,2,1
192343.0,47,138
192344.0,48,265
192352.0,23,56
192354.0,0,2
192355.0,8,46
192360.0,2,4
192408.0,7,31
192412.0,20,76
192415.0,13,142
192426.0,2,82
192430.0,0,2
192436.0,7,7
192444.0,11,7
192458.0,6,16
192460.0,0,5
192469.0,41,213
192487.0,43,231
192519.0,11,38
192526.0,5,4
192528.0,3,2
192530.0,31,105
192535.0,16,84
192536.0,4,4
192537.0,17,152
192538.0,27,147
192539.0,25,135
192540.0,8,38
192544.0,2,4
192545.0,23,78
192549.0,32,128
192551.0,9,56
192553.0,0,2
192554.0,22,95
192558.0,6,25
192574.0,1,3
192580.0,1,12
192583.0,0,1
192584.0,29,88
192593.0,1,1
192601.0,2,10
192614.0,1,3
192634.0,6,60
192641.0,16,51
192705.0,1,66
192726.0,1,5
192752.0,15,42
192758.0,2,2
192786.0,2,2
192790.0,47,131
192793.0,4,20
192797.0,12,61
192801.0,4,39
192802.0,2,2
192811.0,0,4
192816.0,2,10
192822.0,6,44
192828.0,6,18
192829.0,2,4
192843.0,18,62
192858.0,6,50
192859.0,3,13
192862.0,2,5
192877.0,1,7
192881.0,10,35
192890.0,2,3
192899.0,1,1
192906.0,2,3
192915.0,1,3
192923.0,23,102
192926.0,1,16
192931.0,3,37
192976.0,1,10
192981.0,10,52
192990.0,5,14
192992.0,1,0
192998.0,6,14
193001.0,37,137
193008.0,1,3
193010.0,21,103
193012.0,2,0
193023.0,12,53
193025.0,6,29
193026.0,37,119
193029.0,2,4
193065.0,3,38
193078.0,40,198
193118.0,8,0
193149.0,18,58
193160.0,0,2
193163.0,3,33
193187.0,3,7
193193.0,13,55
193196.0,20,144
193205.0,20,94
193222.0,6,20
193239.0,2,34
193251.0,2,36
193254.0,16,92
193270.0,6,17
193288.0,48,103
193291.0,5,3
193295.0,22,118
193301.0,12,49
193302.0,2,3
193326.0,6,11
193342.0,3,10
193343.0,15,53
193347.0,3,16
193352.0,26,165
193360.0,4,7
193361.0,4,14
193365.0,4,7
193369.0,2,3
193373.0,3,3
193374.0,3,10
193375.0,3,3
193376.0,2,11
193378.0,1,3
193437.0,47,75
193443.0,3,6
193452.0,15,118
193458.0,1,3
193464.0,30,126
193466.0,21,94
193488.0,13,65
193492.0,3,18
193495.0,6,1
193496.0,5,4
193498.0,5,15
193503.0,8,32
193504.0,2,2
193512.0,4,4
193520.0,0,1
193562.0,68,279
193572.0,12,59
193595.0,24,0
193596.0,16,110
193605.0,13,65
193619.0,4,4
193620.0,21,181
193622.0,31,99
193629.0,15,70
193631.0,1,2
193633.0,3,15
193637.0,2,5
193639.0,1,5
193640.0,4,21
193647.0,1,1
193648.0,68,165
193652.0,18,70
193654.0,2,11
193660.0,23,210
193662.0,0,3
193663.0,15,108
193672.0,5,0
193691.0,0,1
193692.0,1,0
193694.0,1,1
193705.0,0,1
193707.0,19,78
193724.0,37,135
193728.0,13,49
193729.0,18,0
193730.0,1,0
193737.0,0,1
193740.0,7,24
193754.0,1,3
193757.0,2,2
193765.0,1,1
193766.0,1,3
193767.0,30,109
193771.0,1,6
193773.0,2,2
193792.0,0,7
193795.0,9,0
193798.0,5,25
193800.0,40,185
193808.0,21,54
193809.0,3,0
193821.0,1,0
193822.0,2,12
193824.0,6,0
193832.0,2,1
193834.0,4,8
193838.0,1,0
193845.0,1,1
193847.0,6,12
193848.0,0,2
193854.0,2,6
193860.0,34,171
193862.0,0,3
193875.0,1,0
193878.0,1,0
193879.0,2,0
193888.0,1,6
193919.0,2,13
193920.0,1,1
193943.0,16,39
193959.0,10,14
193972.0,4,25
193974.0,1,0
193980.0,7,71
194005.0,7,10
194015.0,0,3
194035.0,3,20
194062.0,21,73
194079.0,7,38
194080.0,1,3
194083.0,1,3
194100.0,0,14
194103.0,11,164
194104.0,1,1
194112.0,29,167
194123.0,28,91
194124.0,4,11
194133.0,15,85
194140.0,3,5
194141.0,1,6
194157.0,11,20
194171.0,6,21
194174.0,17,81
194181.0,30,35
194225.0,0,1
194226.0,32,113
194233.0,1,3
194239.0,1,1
194253.0,13,60
194255.0,10,50
194256.0,10,21
194263.0,0,8
194265.0,4,10
194281.0,18,113
194283.0,36,547
194286.0,7,11
194333.0,6,17
194336.0,2,2
194342.0,0,2
194370.0,4,70
194375.0,3,1
194377.0,9,135
194378.0,43,203
194399.0,0,2
194413.0,6,8
194417.0,2,10
194418.0,1,1
194420.0,52,83
194421.0,6,32
194427.0,9,49
194430.0,0,1
194434.0,1,12
194445.0,3,4
194448.0,6,27
194449.0,3,2
194463.0,7,44
194472.0,11,47
194477.0,28,199
194484.0,5,0
194500.0,9,11
194506.0,1,1
194509.0,21,221
194510.0,1,0
194511.0,0,7
194522.0,0,2
194535.0,1,4
194536.0,955,2297
194540.0,1,6
194547.0,28,58
194562.0,11,43
194577.0,26,51
194578.0,4,27
194591.0,33,132
194592.0,16,76
194598.0,0,1
194601.0,27,188
194617.0,26,185
194620.0,1,3
194637.0,10,9
194655.0,2,9
194684.0,11,116
194686.0,1,7
194694.0,0,1
194703.0,2,4
194716.0,16,71
194735.0,0,1
194754.0,2,2
194758.0,2,2
194762.0,11,73
194793.0,5,38
194804.0,25,118
194805.0,19,75
194806.0,2,1
194808.0,0,1
194811.0,1,1
194823.0,2,13
194838.0,2,10
194854.0,7,25
194858.0,2,18
194863.0,13,42
194864.0,5,0
194868.0,23,24
194870.0,47,85
194876.0,3,35
194878.0,6,52
194884.0,2,18
194885.0,0,1
194893.0,1,0
194895.0,3,17
194905.0,1,12
194914.0,4,10
194915.0,1,3
194925.0,12,0
194935.0,0,8
194948.0,23,125
194949.0,11,165
194955.0,2,13
194962.0,0,1
194975.0,0,2
194999.0,31,99
195000.0,1,2
195013.0,10,184
195025.0,4,4
195034.0,2,4
195042.0,4,10
195054.0,10,20
195058.0,2,5
195062.0,6,72
195081.0,14,48
195082.0,1,1
195097.0,3,10
195103.0,3,4
195104.0,0,1
195123.0,6,90
195132.0,33,97
195138.0,3,7
195154.0,9,9
195158.0,8,45
195159.0,37,94
195160.0,2,14
195166.0,2,5
195178.0,7,11
195189.0,3,0
195191.0,6,29
195202.0,34,427
195215.0,28,0
195217.0,7,38
195222.0,42,127
195223.0,0,1
195226.0,1,13
195229.0,0,7
195244.0,1,5
195245.0,1,15
195247.0,2,8
195248.0,1,2
195250.0,5,10
195269.0,30,161
195302.0,1,9
195313.0,26,279
195317.0,9,26
195333.0,1,7
195335.0,0,6
195341.0,7,0
195345.0,1,0
195346.0,0,8
195371.0,46,102
195372.0,9,200
195377.0,0,34
195379.0,48,359
195386.0,2,8
195390.0,1,1
195402.0,10,20
195408.0,24,127
195410.0,8,39
195431.0,18,20
195435.0,3,5
195437.0,6,46
195447.0,9,31
195461.0,2,6
195462.0,0,2
195464.0,10,50
195465.0,1,2
195475.0,4,33
195479.0,2,0
195483.0,3,11
195488.0,3,23
195491.0,4,15
195494.0,13,257
195516.0,26,250
195520.0,7,9
195530.0,6,11
195536.0,2,0
195541.0,5,6
195557.0,4,3
195566.0,24,231
195570.0,7,8
195571.0,14,13
195573.0,9,8
195575.0,1,28
195589.0,80,148
195591.0,1,38
195595.0,6,22
195596.0,2,17
195599.0,1,1
195602.0,4,7
195606.0,18,59
195613.0,0,1
195618.0,50,61
195624.0,14,11
195633.0,6,65
195637.0,21,42
195639.0,11,87
195643.0,0,4
195665.0,0,1
195686.0,0,7
195688.0,5,5
195689.0,2,13
195698.0,2,17
195704.0,14,74
195710.0,9,47
195721.0,82,129
195727.0,45,81
195728.0,1,1
195729.0,3,2
195738.0,7,7
195740.0,7,28
195756.0,1,6
195762.0,12,62
195763.0,1,1
195765.0,1,4
195783.0,3,5
195829.0,15,73
195843.0,11,39
195844.0,17,69
195846.0,2,0
195855.0,9,9
195858.0,1,9
195866.0,6,6
195867.0,7,7
195868.0,1,0
195869.0,8,92
195872.0,17,63
195885.0,6,38
195886.0,0,4
195888.0,6,9
195895.0,4,57
195896.0,21,65
195906.0,9,20
195921.0,16,72
195926.0,3,0
195948.0,8,44
195970.0,10,21
195978.0,1,13
195982.0,15,29
195983.0,1,2
195986.0,25,176
196001.0,2,2
196008.0,8,17
196031.0,6,42
196036.0,6,7
196038.0,5,11
196057.0,0,1
196063.0,1,1
196066.0,1,0
196068.0,16,27
196071.0,13,61
196074.0,1,4
196076.0,15,311
196079.0,0,1
196081.0,1,12
196092.0,2,17
196098.0,24,188
196100.0,58,5
196103.0,6,18
196105.0,14,49
196113.0,27,125
196121.0,4,50
196124.0,0,1
196137.0,46,209
196139.0,71,200
196141.0,52,121
196145.0,73,193
196149.0,33,105
196153.0,21,85
196162.0,2,3
196164.0,0,1
196165.0,6,12
196169.0,33,220
196174.0,1,3
196176.0,7,59
196185.0,5,4
196186.0,3,8
196187.0,28,46
196190.0,41,48
196192.0,69,247
196193.0,20,22
196194.0,12,137
196199.0,13,39
196201.0,8,8
196204.0,64,216
196205.0,2,4
196207.0,5,23
196210.0,0,4
196211.0,1,4
196218.0,13,61
196234.0,22,67
196235.0,14,0
196243.0,5,10
196246.0,0,1
196255.0,13,112
196257.0,4,9
196262.0,1,1
196263.0,32,144
196265.0,11,31
196266.0,6,57
196272.0,35,67
196282.0,0,3
196295.0,2,49
196305.0,6,59
196307.0,6,0
196309.0,6,7
196315.0,21,61
196317.0,1,1
196322.0,6,15
196338.0,11,22
196344.0,3,8
196384.0,7,27
196399.0,1,6
196401.0,0,13
196408.0,4,14
196414.0,23,42
196417.0,12,118
196424.0,25,169
196443.0,1,9
196448.0,25,31
196449.0,35,38
196459.0,2,19
196468.0,3,14
196472.0,9,11
196478.0,20,79
196482.0,2,19
196489.0,1,2
196493.0,1,4
196497.0,2,10
196518.0,5,8
196520.0,15,36
196522.0,3,0
196526.0,7,45
196530.0,14,17
196549.0,14,231
196552.0,0,1
196556.0,3,3
196560.0,6,12
196565.0,8,28
196566.0,1,1
196568.0,102,214
196631.0,1,2
196673.0,14,21
196674.0,14,55
196677.0,1,1
196685.0,1,3
196686.0,44,160
196688.0,11,42
196693.0,3,5
196694.0,41,234
196696.0,6,19
196697.0,4,16
196698.0,11,68
196705.0,3,18
196712.0,8,18
196717.0,9,30
196722.0,5,41
196725.0,8,22
196758.0,17,51
196761.0,1,7
196763.0,5,0
196790.0,10,0
196791.0,1,1
196816.0,8,47
196822.0,32,96
196833.0,21,59
196837.0,14,24
196838.0,0,31
196842.0,24,61
196843.0,4,34
196852.0,4,4
196858.0,28,76
196862.0,2,7
196870.0,3,6
196871.0,4,13
196896.0,2,7
196903.0,76,382
196904.0,9,26
196906.0,3,9
196912.0,18,49
196913.0,18,162
196917.0,15,40
196935.0,27,79
196940.0,12,24
196946.0,8,23
196950.0,0,1
196958.0,3,3
196967.0,12,0
196968.0,0,37
196987.0,16,91
196989.0,38,72
196991.0,4,22
196993.0,25,27
196994.0,1,1
196999.0,9,165
197011.0,66,346
197012.0,62,325
197013.0,5,25
197017.0,11,77
197023.0,4,16
197030.0,1,7
197036.0,0,1
197048.0,9,66
197063.0,2,2
197071.0,2,2
197082.0,9,26
197106.0,4,11
197109.0,0,2
197117.0,1,2
197134.0,1,28
197135.0,0,7
197138.0,9,77
197140.0,0,2
197141.0,18,77
197148.0,4,11
197155.0,8,27
197158.0,0,1
197160.0,14,52
197172.0,10,67
197174.0,58,129
197175.0,7,58
197184.0,2,2
197186.0,44,134
197189.0,6,19
197210.0,16,40
197211.0,4,7
197213.0,9,13
197215.0,4,8
197229.0,12,56
197230.0,1,3
197235.0,0,1
197236.0,2,2
197249.0,5,5
197250.0,7,7
197252.0,5,26
197253.0,10,0
197254.0,1,4
197256.0,5,3
197264.0,4,2
197268.0,6,1
197270.0,26,49
197280.0,20,56
197287.0,2,6
197293.0,14,20
197301.0,7,34
197308.0,0,16
197309.0,16,57
197311.0,2,2
197325.0,2,6
197344.0,2,5
197349.0,4,18
197354.0,0,5
197359.0,4,62
197371.0,12,58
197373.0,4,22
197377.0,1,0
197384.0,0,1
197389.0,0,12
197392.0,1,10
197399.0,1,10
197401.0,0,2
197410.0,0,2
197444.0,1,11
197463.0,0,5
197541.0,18,88
197546.0,9,81
197547.0,0,8
197548.0,1,17
197549.0,6,26
197551.0,0,2
197552.0,14,132
197558.0,1,1
197559.0,0,2
197627.0,10,50
197663.0,0,3
197664.0,0,93
197676.0,1,3
197691.0,7,24
197703.0,5,57
197705.0,4,2
197711.0,0,4
197723.0,1,4
197724.0,1,15
197736.0,6,5
197738.0,4,12
197744.0,10,39
197747.0,1,1
197761.0,12,106
197763.0,6,24
197765.0,4,0
197766.0,4,6
197771.0,3,28
197777.0,0,2
197813.0,1,23
197820.0,17,71
197830.0,1,22
197831.0,8,26
197832.0,3,11
197835.0,1,0
197839.0,1,8
197852.0,1,6
197869.0,6,0
197880.0,12,25
197890.0,3,6
197891.0,7,21
197917.0,1,6
197919.0,2,4
197936.0,6,12
197937.0,0,2
197951.0,1,12
197956.0,17,67
197960.0,1,4
197966.0,2,5
197970.0,5,7
197994.0,1,5
198004.0,2,13
198012.0,0,1
198025.0,0,15
198054.0,3,0
198063.0,19,134
198066.0,0,1
198071.0,4,30
198074.0,1,3
198090.0,12,53
198095.0,1,2
198117.0,9,32
198121.0,0,1
198126.0,1,27
198153.0,7,20
198162.0,3,9
198167.0,0,4
198169.0,9,51
198182.0,32,113
198188.0,1,2
198190.0,39,97
198199.0,12,39
198244.0,0,3
198245.0,0,3
198249.0,8,58
198251.0,1,2
198252.0,5,56
198273.0,4,28
198279.0,10,17
198323.0,1,5
198334.0,2,11
198356.0,11,19
198405.0,22,137
198406.0,6,206
198409.0,18,30
198415.0,13,28
198459.0,2,7
198477.0,0,4
198478.0,0,4
198493.0,16,44
198506.0,0,1
198518.0,1,9
198553.0,4,20
198558.0,7,55
198559.0,0,10
198561.0,36,66
198590.0,2,2
198618.0,16,46
198633.0,10,11
198637.0,0,1
198638.0,1,2
198675.0,12,44
198689.0,0,2
198693.0,16,0
198716.0,1,2
198718.0,38,132
198735.0,33,79
198736.0,7,14
198747.0,2,5
198763.0,19,33
198768.0,28,63
198773.0,1,0
198779.0,3,6
198806.0,52,239
198814.0,11,21
198815.0,2,15
198821.0,4,8
198834.0,4,16
198836.0,42,124
198841.0,2,2
198854.0,1,36
198857.0,1,1
198864.0,4,0
198865.0,1,2
198881.0,3,13
198884.0,8,0
198893.0,6,13
198910.0,1,3
198911.0,9,30
198916.0,2,4
198920.0,1,3
198929.0,0,2
198938.0,2,10
198954.0,1,0
198962.0,0,3
198963.0,2,10
198988.0,2,11
198999.0,23,39
199028.0,4,3
199035.0,3,16
199038.0,10,27
199044.0,1,4
199047.0,1,4
199056.0,7,21
199057.0,3,10
199073.0,36,114
199074.0,2,5
199085.0,10,54
199091.0,4,11
199093.0,1,0
199094.0,2,2
199124.0,4,25
199132.0,13,52
199143.0,7,15
199146.0,2,12
199150.0,1,2
199154.0,0,5
199155.0,1,1
199165.0,2,9
199186.0,6,13
199192.0,0,3
199209.0,1,2
199212.0,61,143
199227.0,5,19
199230.0,7,14
199274.0,8,18
199292.0,3,7
199296.0,1,1
199304.0,4,39
199313.0,3,10
199314.0,0,2
199318.0,1,2
199323.0,11,39
199342.0,1,3
199352.0,0,1
199370.0,4,5
199379.0,1,1
199400.0,11,22
199402.0,10,36
199403.0,1,2
199407.0,11,90
199412.0,4,6
199423.0,6,28
199431.0,10,25
199436.0,14,41
199459.0,0,1
199462.0,22,79
199469.0,1,1
199484.0,1,10
199497.0,0,6
199507.0,3,40
199528.0,3,4
199534.0,0,3
199542.0,2,7
199550.0,0,14
199551.0,4,14
199564.0,2,18
199589.0,1,0
199591.0,10,27
199603.0,11,45
199610.0,1,1
199636.0,9,4
199643.0,1,4
199652.0,1,0
199679.0,1,3
199682.0,3,4
199683.0,2,5
199696.0,3,9
199704.0,1,6
199749.0,5,8
199778.0,1,11
199799.0,0,9
199803.0,1,4
199804.0,3,8
199824.0,0,1
199826.0,0,8
199849.0,1,0
199866.0,1,2
199880.0,11,32
199891.0,2,6
199899.0,13,29
199901.0,4,27
199904.0,1,0
199916.0,29,64
199922.0,0,1
199930.0,1,2
199931.0,10,44
199932.0,8,61
199984.0,2,4
199998.0,1,21
200010.0,2,6
200018.0,4,17
200028.0,1,15
200040.0,1,1
200062.0,2,0
200103.0,3,20
200136.0,26,63
200139.0,3,8
200145.0,2,4
200155.0,1,0
200156.0,1,11
200157.0,1,3
200173.0,0,2
200189.0,0,4
200195.0,3,0
200199.0,5,10
200206.0,1,1
200207.0,0,2
200226.0,1,0
200245.0,5,15
200279.0,0,1
200280.0,21,76
200309.0,12,19
200328.0,1,3
200329.0,1,2
200331.0,3,3
200332.0,2,6
200556.0,8,20
200592.0,0,1
200604.0,4,2
200606.0,4,17
200609.0,2,4
200636.0,1,0
200637.0,0,2
200706.0,1,2
200711.0,12,34
200736.0,1,3
200737.0,1,0
200738.0,3,9
200740.0,14,56
200795.0,7,18
200807.0,5,6
200825.0,10,7
200852.0,2,4
200869.0,13,19
200878.0,0,32
200902.0,3,12
200904.0,1,1
200914.0,0,1
200930.0,3,9
200938.0,368,407
200990.0,11,9
200993.0,2,8
201019.0,6,7
201020.0,6,13
201021.0,4,0
201024.0,1,1
201040.0,1,2
201043.0,0,1
201050.0,2,4
201063.0,0,1
201064.0,0,1
201088.0,1,1
201127.0,0,1
201134.0,1,3
201162.0,1,0
201172.0,1,30
201174.0,16,35
201177.0,1,5
201189.0,2,4
201200.0,4,6
201202.0,4,6
201210.0,4,13
201222.0,2,12
201236.0,0,6
201271.0,12,40
201275.0,1,1
201288.0,1,2
201301.0,9,11
201305.0,7,7
201308.0,7,14
201314.0,1,2
201322.0,1,7
201332.0,0,5
201363.0,4,5
201364.0,1,1
201399.0,2,2
201408.0,1,2
201432.0,1,0
201442.0,3,4
201466.0,0,1
201494.0,3,6
201501.0,0,1
201502.0,1,3
201504.0,0,15
201586.0,1,1
201594.0,3,4
201633.0,1,2
201634.0,1,1
201650.0,9,7
201661.0,3,4
201663.0,11,14
201681.0,0,2
201721.0,2,7
201738.0,4,2
201759.0,2,2
201783.0,2,2
201823.0,1,1
201838.0,0,1
201849.0,1,1
